     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
       100,         0,         0,    1.63,beliefmatching,c600555fffd98a7e08695ad195183ea3ee30d5490fbc04ca2fc61f8e4d9bb839,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":1,""gf_2"":2,""logical_observable"":""stability_z"",""n_rounds"":47,""noise_model"":""EM3"",""per"":0.005}",
       200,         3,         0,    1.76,beliefmatching,0205a9b688980d5437705ab5923e4dad44deae558e4e9898d4b5234ae381a3ba,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":1,""gf_2"":3,""logical_observable"":""memory_x"",""n_rounds"":54,""noise_model"":""EM3"",""per"":0.005}",
       200,         0,         0,    2.76,beliefmatching,c600555fffd98a7e08695ad195183ea3ee30d5490fbc04ca2fc61f8e4d9bb839,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":1,""gf_2"":2,""logical_observable"":""stability_z"",""n_rounds"":47,""noise_model"":""EM3"",""per"":0.005}",
       497,         1,         0,    3.22,beliefmatching,c6136a80dcf62344d417a159a1f30e291df3092e2d9db9d8f68cd416bcf715b5,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":1,""gf_2"":2,""logical_observable"":""stability_x"",""n_rounds"":46,""noise_model"":""EM3"",""per"":0.005}",
       200,         1,         0,    1.87,beliefmatching,0205a9b688980d5437705ab5923e4dad44deae558e4e9898d4b5234ae381a3ba,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":1,""gf_2"":3,""logical_observable"":""memory_x"",""n_rounds"":54,""noise_model"":""EM3"",""per"":0.005}",
       100,         0,         0,    1.91,beliefmatching,0205a9b688980d5437705ab5923e4dad44deae558e4e9898d4b5234ae381a3ba,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":1,""gf_2"":3,""logical_observable"":""memory_x"",""n_rounds"":54,""noise_model"":""EM3"",""per"":0.005}",
       800,         2,         0,    5.00,beliefmatching,c6136a80dcf62344d417a159a1f30e291df3092e2d9db9d8f68cd416bcf715b5,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":1,""gf_2"":2,""logical_observable"":""stability_x"",""n_rounds"":46,""noise_model"":""EM3"",""per"":0.005}",
       600,         0,         0,    4.15,beliefmatching,c600555fffd98a7e08695ad195183ea3ee30d5490fbc04ca2fc61f8e4d9bb839,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":1,""gf_2"":2,""logical_observable"":""stability_z"",""n_rounds"":47,""noise_model"":""EM3"",""per"":0.005}",
       378,         2,         0,    3.24,beliefmatching,0205a9b688980d5437705ab5923e4dad44deae558e4e9898d4b5234ae381a3ba,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":1,""gf_2"":3,""logical_observable"":""memory_x"",""n_rounds"":54,""noise_model"":""EM3"",""per"":0.005}",
       259,         1,         0,    1.92,beliefmatching,c6136a80dcf62344d417a159a1f30e291df3092e2d9db9d8f68cd416bcf715b5,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":1,""gf_2"":2,""logical_observable"":""stability_x"",""n_rounds"":46,""noise_model"":""EM3"",""per"":0.005}",
       324,         5,         0,    2.76,beliefmatching,0205a9b688980d5437705ab5923e4dad44deae558e4e9898d4b5234ae381a3ba,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":1,""gf_2"":3,""logical_observable"":""memory_x"",""n_rounds"":54,""noise_model"":""EM3"",""per"":0.005}",
       542,         2,         0,    3.61,beliefmatching,c6136a80dcf62344d417a159a1f30e291df3092e2d9db9d8f68cd416bcf715b5,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":1,""gf_2"":2,""logical_observable"":""stability_x"",""n_rounds"":46,""noise_model"":""EM3"",""per"":0.005}",
       200,         2,         0,    1.73,beliefmatching,ffe4019bf08e34077f47460e9bd1507482c65a06128a70d271e69c2a38e44fdb,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":1,""gf_2"":3,""logical_observable"":""memory_z"",""n_rounds"":54,""noise_model"":""EM3"",""per"":0.005}",
       256,         3,         0,    2.21,beliefmatching,0205a9b688980d5437705ab5923e4dad44deae558e4e9898d4b5234ae381a3ba,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":1,""gf_2"":3,""logical_observable"":""memory_x"",""n_rounds"":54,""noise_model"":""EM3"",""per"":0.005}",
       260,         0,         0,    4.31,beliefmatching,0205a9b688980d5437705ab5923e4dad44deae558e4e9898d4b5234ae381a3ba,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":1,""gf_2"":3,""logical_observable"":""memory_x"",""n_rounds"":54,""noise_model"":""EM3"",""per"":0.005}",
       200,         4,         0,    1.72,beliefmatching,ffe4019bf08e34077f47460e9bd1507482c65a06128a70d271e69c2a38e44fdb,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":1,""gf_2"":3,""logical_observable"":""memory_z"",""n_rounds"":54,""noise_model"":""EM3"",""per"":0.005}",
       100,         0,         0,   0.963,beliefmatching,5a68dba0568ebb15657ce64dcc31056e04afa4a5333ab7701baf312c501aeb82,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":1,""gf_2"":3,""logical_observable"":""stability_x"",""n_rounds"":53,""noise_model"":""EM3"",""per"":0.005}",
       100,         0,         0,   0.793,beliefmatching,d4fbadd2c5ea9c3d306cf9b4051553c65b3a439d232b8f24fd24676b0459dcde,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":1,""logical_observable"":""memory_x"",""n_rounds"":49,""noise_model"":""EM3"",""per"":0.005}",
       600,         0,         0,    8.25,beliefmatching,c600555fffd98a7e08695ad195183ea3ee30d5490fbc04ca2fc61f8e4d9bb839,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":1,""gf_2"":2,""logical_observable"":""stability_z"",""n_rounds"":47,""noise_model"":""EM3"",""per"":0.005}",
      1300,         4,         0,    8.53,beliefmatching,c6136a80dcf62344d417a159a1f30e291df3092e2d9db9d8f68cd416bcf715b5,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":1,""gf_2"":2,""logical_observable"":""stability_x"",""n_rounds"":46,""noise_model"":""EM3"",""per"":0.005}",
       100,         0,         0,    1.88,beliefmatching,1850c5221c740055e4d911fa72e3255396fa93da9c4ac3e98a94dbaff54715b4,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":1,""gf_2"":3,""logical_observable"":""stability_z"",""n_rounds"":54,""noise_model"":""EM3"",""per"":0.005}",
       600,         1,         0,    8.30,beliefmatching,c600555fffd98a7e08695ad195183ea3ee30d5490fbc04ca2fc61f8e4d9bb839,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":1,""gf_2"":2,""logical_observable"":""stability_z"",""n_rounds"":47,""noise_model"":""EM3"",""per"":0.005}",
       100,         0,         0,   0.846,beliefmatching,5a68dba0568ebb15657ce64dcc31056e04afa4a5333ab7701baf312c501aeb82,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":1,""gf_2"":3,""logical_observable"":""stability_x"",""n_rounds"":53,""noise_model"":""EM3"",""per"":0.005}",
       200,         3,         0,    1.72,beliefmatching,5a68dba0568ebb15657ce64dcc31056e04afa4a5333ab7701baf312c501aeb82,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":1,""gf_2"":3,""logical_observable"":""stability_x"",""n_rounds"":53,""noise_model"":""EM3"",""per"":0.005}",
       200,         0,         0,    1.79,beliefmatching,5a68dba0568ebb15657ce64dcc31056e04afa4a5333ab7701baf312c501aeb82,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":1,""gf_2"":3,""logical_observable"":""stability_x"",""n_rounds"":53,""noise_model"":""EM3"",""per"":0.005}",
       478,         5,         0,    4.22,beliefmatching,ffe4019bf08e34077f47460e9bd1507482c65a06128a70d271e69c2a38e44fdb,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":1,""gf_2"":3,""logical_observable"":""memory_z"",""n_rounds"":54,""noise_model"":""EM3"",""per"":0.005}",
       303,         0,         0,    2.81,beliefmatching,5a68dba0568ebb15657ce64dcc31056e04afa4a5333ab7701baf312c501aeb82,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":1,""gf_2"":3,""logical_observable"":""stability_x"",""n_rounds"":53,""noise_model"":""EM3"",""per"":0.005}",
      1200,         2,         0,    8.41,beliefmatching,c600555fffd98a7e08695ad195183ea3ee30d5490fbc04ca2fc61f8e4d9bb839,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":1,""gf_2"":2,""logical_observable"":""stability_z"",""n_rounds"":47,""noise_model"":""EM3"",""per"":0.005}",
       200,         0,         0,    3.84,beliefmatching,1850c5221c740055e4d911fa72e3255396fa93da9c4ac3e98a94dbaff54715b4,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":1,""gf_2"":3,""logical_observable"":""stability_z"",""n_rounds"":54,""noise_model"":""EM3"",""per"":0.005}",
       200,         0,         0,    1.91,beliefmatching,1850c5221c740055e4d911fa72e3255396fa93da9c4ac3e98a94dbaff54715b4,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":1,""gf_2"":3,""logical_observable"":""stability_z"",""n_rounds"":54,""noise_model"":""EM3"",""per"":0.005}",
       400,         0,         0,    3.56,beliefmatching,5a68dba0568ebb15657ce64dcc31056e04afa4a5333ab7701baf312c501aeb82,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":1,""gf_2"":3,""logical_observable"":""stability_x"",""n_rounds"":53,""noise_model"":""EM3"",""per"":0.005}",
       100,         1,         0,    1.02,beliefmatching,1850c5221c740055e4d911fa72e3255396fa93da9c4ac3e98a94dbaff54715b4,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":1,""gf_2"":3,""logical_observable"":""stability_z"",""n_rounds"":54,""noise_model"":""EM3"",""per"":0.005}",
       650,         1,         0,    5.54,beliefmatching,5a68dba0568ebb15657ce64dcc31056e04afa4a5333ab7701baf312c501aeb82,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":1,""gf_2"":3,""logical_observable"":""stability_x"",""n_rounds"":53,""noise_model"":""EM3"",""per"":0.005}",
      1200,         5,         0,    15.9,beliefmatching,c600555fffd98a7e08695ad195183ea3ee30d5490fbc04ca2fc61f8e4d9bb839,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":1,""gf_2"":2,""logical_observable"":""stability_z"",""n_rounds"":47,""noise_model"":""EM3"",""per"":0.005}",
       984,         1,         0,    8.03,beliefmatching,5a68dba0568ebb15657ce64dcc31056e04afa4a5333ab7701baf312c501aeb82,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":1,""gf_2"":3,""logical_observable"":""stability_x"",""n_rounds"":53,""noise_model"":""EM3"",""per"":0.005}",
      2400,         2,         0,    16.5,beliefmatching,c600555fffd98a7e08695ad195183ea3ee30d5490fbc04ca2fc61f8e4d9bb839,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":1,""gf_2"":2,""logical_observable"":""stability_z"",""n_rounds"":47,""noise_model"":""EM3"",""per"":0.005}",
      1000,         1,         0,    8.00,beliefmatching,1850c5221c740055e4d911fa72e3255396fa93da9c4ac3e98a94dbaff54715b4,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":1,""gf_2"":3,""logical_observable"":""stability_z"",""n_rounds"":54,""noise_model"":""EM3"",""per"":0.005}",
       200,         0,         0,    3.82,beliefmatching,1850c5221c740055e4d911fa72e3255396fa93da9c4ac3e98a94dbaff54715b4,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":1,""gf_2"":3,""logical_observable"":""stability_z"",""n_rounds"":54,""noise_model"":""EM3"",""per"":0.005}",
       200,         0,         0,    1.53,beliefmatching,d4fbadd2c5ea9c3d306cf9b4051553c65b3a439d232b8f24fd24676b0459dcde,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":1,""logical_observable"":""memory_x"",""n_rounds"":49,""noise_model"":""EM3"",""per"":0.005}",
       843,         3,         0,    6.67,beliefmatching,5a68dba0568ebb15657ce64dcc31056e04afa4a5333ab7701baf312c501aeb82,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":1,""gf_2"":3,""logical_observable"":""stability_x"",""n_rounds"":53,""noise_model"":""EM3"",""per"":0.005}",
       600,         2,         0,    9.70,beliefmatching,1850c5221c740055e4d911fa72e3255396fa93da9c4ac3e98a94dbaff54715b4,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":1,""gf_2"":3,""logical_observable"":""stability_z"",""n_rounds"":54,""noise_model"":""EM3"",""per"":0.005}",
      1300,         1,         0,    10.3,beliefmatching,5a68dba0568ebb15657ce64dcc31056e04afa4a5333ab7701baf312c501aeb82,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":1,""gf_2"":3,""logical_observable"":""stability_x"",""n_rounds"":53,""noise_model"":""EM3"",""per"":0.005}",
      1200,         3,         0,    9.71,beliefmatching,1850c5221c740055e4d911fa72e3255396fa93da9c4ac3e98a94dbaff54715b4,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":1,""gf_2"":3,""logical_observable"":""stability_z"",""n_rounds"":54,""noise_model"":""EM3"",""per"":0.005}",
       100,         1,         0,   0.819,beliefmatching,786adf1203ae5f763ee202bd2698871d9dcc76d31cf962f5de2df87099d0409c,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":1,""logical_observable"":""memory_z"",""n_rounds"":49,""noise_model"":""EM3"",""per"":0.005}",
       240,         0,         0,    2.07,beliefmatching,5a68dba0568ebb15657ce64dcc31056e04afa4a5333ab7701baf312c501aeb82,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":1,""gf_2"":3,""logical_observable"":""stability_x"",""n_rounds"":53,""noise_model"":""EM3"",""per"":0.005}",
       200,         1,         0,    1.63,beliefmatching,786adf1203ae5f763ee202bd2698871d9dcc76d31cf962f5de2df87099d0409c,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":1,""logical_observable"":""memory_z"",""n_rounds"":49,""noise_model"":""EM3"",""per"":0.005}",
       600,         2,         0,    4.15,beliefmatching,d4fbadd2c5ea9c3d306cf9b4051553c65b3a439d232b8f24fd24676b0459dcde,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":1,""logical_observable"":""memory_x"",""n_rounds"":49,""noise_model"":""EM3"",""per"":0.005}",
       600,         1,         0,    4.20,beliefmatching,d4fbadd2c5ea9c3d306cf9b4051553c65b3a439d232b8f24fd24676b0459dcde,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":1,""logical_observable"":""memory_x"",""n_rounds"":49,""noise_model"":""EM3"",""per"":0.005}",
       300,         2,         0,    4.17,beliefmatching,d4fbadd2c5ea9c3d306cf9b4051553c65b3a439d232b8f24fd24676b0459dcde,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":1,""logical_observable"":""memory_x"",""n_rounds"":49,""noise_model"":""EM3"",""per"":0.005}",
       312,         0,         0,    2.60,beliefmatching,5a68dba0568ebb15657ce64dcc31056e04afa4a5333ab7701baf312c501aeb82,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":1,""gf_2"":3,""logical_observable"":""stability_x"",""n_rounds"":53,""noise_model"":""EM3"",""per"":0.005}",
       600,         3,         0,    4.17,beliefmatching,786adf1203ae5f763ee202bd2698871d9dcc76d31cf962f5de2df87099d0409c,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":1,""logical_observable"":""memory_z"",""n_rounds"":49,""noise_model"":""EM3"",""per"":0.005}",
      1285,         3,         0,    9.95,beliefmatching,5a68dba0568ebb15657ce64dcc31056e04afa4a5333ab7701baf312c501aeb82,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":1,""gf_2"":3,""logical_observable"":""stability_x"",""n_rounds"":53,""noise_model"":""EM3"",""per"":0.005}",
       405,         0,         0,    3.12,beliefmatching,5a68dba0568ebb15657ce64dcc31056e04afa4a5333ab7701baf312c501aeb82,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":1,""gf_2"":3,""logical_observable"":""stability_x"",""n_rounds"":53,""noise_model"":""EM3"",""per"":0.005}",
       100,         0,         0,   0.895,beliefmatching,a7a9ef96f1e0338b7c9827ea4e75862c7687eade54253c563dbcebc68dd8c1cf,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":1,""logical_observable"":""stability_x"",""n_rounds"":49,""noise_model"":""EM3"",""per"":0.005}",
       100,         0,         0,   0.887,beliefmatching,57e8ad7797715ff6d21f4b8ac07dd50f6c78dff3a17732a9d6ac511f0bbb1ba8,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":1,""logical_observable"":""stability_z"",""n_rounds"":48,""noise_model"":""EM3"",""per"":0.005}",
       404,         3,         0,    5.83,beliefmatching,786adf1203ae5f763ee202bd2698871d9dcc76d31cf962f5de2df87099d0409c,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":1,""logical_observable"":""memory_z"",""n_rounds"":49,""noise_model"":""EM3"",""per"":0.005}",
       200,         0,         0,    1.53,beliefmatching,a7a9ef96f1e0338b7c9827ea4e75862c7687eade54253c563dbcebc68dd8c1cf,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":1,""logical_observable"":""stability_x"",""n_rounds"":49,""noise_model"":""EM3"",""per"":0.005}",
       200,         0,         0,    1.55,beliefmatching,a7a9ef96f1e0338b7c9827ea4e75862c7687eade54253c563dbcebc68dd8c1cf,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":1,""logical_observable"":""stability_x"",""n_rounds"":49,""noise_model"":""EM3"",""per"":0.005}",
       100,         0,         0,    1.70,beliefmatching,a7a9ef96f1e0338b7c9827ea4e75862c7687eade54253c563dbcebc68dd8c1cf,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":1,""logical_observable"":""stability_x"",""n_rounds"":49,""noise_model"":""EM3"",""per"":0.005}",
       648,         3,         0,    4.58,beliefmatching,786adf1203ae5f763ee202bd2698871d9dcc76d31cf962f5de2df87099d0409c,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":1,""logical_observable"":""memory_z"",""n_rounds"":49,""noise_model"":""EM3"",""per"":0.005}",
      1278,        11,         0,    8.56,beliefmatching,d4fbadd2c5ea9c3d306cf9b4051553c65b3a439d232b8f24fd24676b0459dcde,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":1,""logical_observable"":""memory_x"",""n_rounds"":49,""noise_model"":""EM3"",""per"":0.005}",
       200,         0,         0,    1.60,beliefmatching,a7a9ef96f1e0338b7c9827ea4e75862c7687eade54253c563dbcebc68dd8c1cf,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":1,""logical_observable"":""stability_x"",""n_rounds"":49,""noise_model"":""EM3"",""per"":0.005}",
       200,         1,         0,    1.43,beliefmatching,57e8ad7797715ff6d21f4b8ac07dd50f6c78dff3a17732a9d6ac511f0bbb1ba8,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":1,""logical_observable"":""stability_z"",""n_rounds"":48,""noise_model"":""EM3"",""per"":0.005}",
       600,         1,         0,    4.36,beliefmatching,a7a9ef96f1e0338b7c9827ea4e75862c7687eade54253c563dbcebc68dd8c1cf,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":1,""logical_observable"":""stability_x"",""n_rounds"":49,""noise_model"":""EM3"",""per"":0.005}",
      1004,         2,         0,    16.5,beliefmatching,1850c5221c740055e4d911fa72e3255396fa93da9c4ac3e98a94dbaff54715b4,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":1,""gf_2"":3,""logical_observable"":""stability_z"",""n_rounds"":54,""noise_model"":""EM3"",""per"":0.005}",
      1800,        12,         0,    12.0,beliefmatching,d4fbadd2c5ea9c3d306cf9b4051553c65b3a439d232b8f24fd24676b0459dcde,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":1,""logical_observable"":""memory_x"",""n_rounds"":49,""noise_model"":""EM3"",""per"":0.005}",
       600,         0,         0,    4.00,beliefmatching,57e8ad7797715ff6d21f4b8ac07dd50f6c78dff3a17732a9d6ac511f0bbb1ba8,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":1,""logical_observable"":""stability_z"",""n_rounds"":48,""noise_model"":""EM3"",""per"":0.005}",
      1000,         3,         0,    6.92,beliefmatching,a7a9ef96f1e0338b7c9827ea4e75862c7687eade54253c563dbcebc68dd8c1cf,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":1,""logical_observable"":""stability_x"",""n_rounds"":49,""noise_model"":""EM3"",""per"":0.005}",
       600,         0,         0,    4.00,beliefmatching,57e8ad7797715ff6d21f4b8ac07dd50f6c78dff3a17732a9d6ac511f0bbb1ba8,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":1,""logical_observable"":""stability_z"",""n_rounds"":48,""noise_model"":""EM3"",""per"":0.005}",
      1200,         1,         0,    8.32,beliefmatching,a7a9ef96f1e0338b7c9827ea4e75862c7687eade54253c563dbcebc68dd8c1cf,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":1,""logical_observable"":""stability_x"",""n_rounds"":49,""noise_model"":""EM3"",""per"":0.005}",
      3200,         7,         0,    24.4,beliefmatching,1850c5221c740055e4d911fa72e3255396fa93da9c4ac3e98a94dbaff54715b4,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":1,""gf_2"":3,""logical_observable"":""stability_z"",""n_rounds"":54,""noise_model"":""EM3"",""per"":0.005}",
       100,         0,         0,   0.676,beliefmatching,e9cabef9a90818a0efc326456a373b922ea71c5de7ef46f30e863be2511da3c4,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":2,""logical_observable"":""memory_x"",""n_rounds"":41,""noise_model"":""EM3"",""per"":0.005}",
       200,         0,         0,    1.09,beliefmatching,e9cabef9a90818a0efc326456a373b922ea71c5de7ef46f30e863be2511da3c4,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":2,""logical_observable"":""memory_x"",""n_rounds"":41,""noise_model"":""EM3"",""per"":0.005}",
       800,         1,         0,    11.1,beliefmatching,a7a9ef96f1e0338b7c9827ea4e75862c7687eade54253c563dbcebc68dd8c1cf,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":1,""logical_observable"":""stability_x"",""n_rounds"":49,""noise_model"":""EM3"",""per"":0.005}",
       600,         2,         0,    3.10,beliefmatching,e9cabef9a90818a0efc326456a373b922ea71c5de7ef46f30e863be2511da3c4,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":2,""logical_observable"":""memory_x"",""n_rounds"":41,""noise_model"":""EM3"",""per"":0.005}",
      1200,         0,         0,    16.4,beliefmatching,a7a9ef96f1e0338b7c9827ea4e75862c7687eade54253c563dbcebc68dd8c1cf,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":1,""logical_observable"":""stability_x"",""n_rounds"":49,""noise_model"":""EM3"",""per"":0.005}",
       900,         3,         0,    6.04,beliefmatching,57e8ad7797715ff6d21f4b8ac07dd50f6c78dff3a17732a9d6ac511f0bbb1ba8,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":1,""logical_observable"":""stability_z"",""n_rounds"":48,""noise_model"":""EM3"",""per"":0.005}",
      1800,         2,         0,    11.6,beliefmatching,57e8ad7797715ff6d21f4b8ac07dd50f6c78dff3a17732a9d6ac511f0bbb1ba8,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":1,""logical_observable"":""stability_z"",""n_rounds"":48,""noise_model"":""EM3"",""per"":0.005}",
      1800,         0,         0,    12.0,beliefmatching,57e8ad7797715ff6d21f4b8ac07dd50f6c78dff3a17732a9d6ac511f0bbb1ba8,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":1,""logical_observable"":""stability_z"",""n_rounds"":48,""noise_model"":""EM3"",""per"":0.005}",
       100,         0,         0,   0.579,beliefmatching,99a817c90bfa9fc67c6b9779a2319481f6276f7049ffdee1e1696c488bea10d5,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":2,""logical_observable"":""memory_z"",""n_rounds"":41,""noise_model"":""EM3"",""per"":0.005}",
       200,         0,         0,    1.07,beliefmatching,99a817c90bfa9fc67c6b9779a2319481f6276f7049ffdee1e1696c488bea10d5,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":2,""logical_observable"":""memory_z"",""n_rounds"":41,""noise_model"":""EM3"",""per"":0.005}",
       604,         4,         0,    3.21,beliefmatching,e9cabef9a90818a0efc326456a373b922ea71c5de7ef46f30e863be2511da3c4,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":2,""logical_observable"":""memory_x"",""n_rounds"":41,""noise_model"":""EM3"",""per"":0.005}",
